School Name,Postcode,Latitude,Longitude,Type,Website
School A,DA1 1AA,51.1234,-0.2345,Grammar,www.schoolA.com
School B,DA5 1NE,51.2345,-0.3456,Grammar,www.schoolB.com
School C,DA6 1XZ,51.3456,-0.4567,Grammar,www.schoolC.com
School D,DA7 4BC,51.4567,-0.5678,Grammar,www.schoolD.com
School E,DA8 1YZ,51.5678,-0.6789,Grammar,www.schoolE.com
School F,DA9 0AB,51.6789,-0.7890,Grammar,www.schoolF.com
School G,DA10 1CD,51.7890,-0.8901,Grammar,www.schoolG.com
School H,DA11 1EF,51.8901,-0.9012,Grammar,www.schoolH.com
School I,DA12 2GH,51.9012,-0.0123,Grammar,www.schoolI.com
School J,DA13 3IJ,52.0123,-0.1234,Grammar,www.schoolJ.com
